sample,timecat,time,methane,msd
205,t0,0,4.47,0
NS,t28,28,3.04,0.23
NS,t60,60,3.7,0.22
NS,t84,84,3.19,0.07
NSA,t28,28,657.01,44.28282587
NSA,t60,60,651.365,40.93613929
NSA,t84,84,459.38,33.56
211,t0,0,64.32,0
S,t12,12,36.24,10.26262637
S,t75,75,24.81,6.9
SA,t12,12,829.2775,48.18578447
SA,t75,75,444.84,93.69
CT,t0,0,945,103
CT,t20,20,801,59
CT,t68,68,728,39
CT,t96,96,724,41
