sample,timecat,time,mox,moxsd,kmox,kmoxsd,do,dosd,flow,flowsd,no3,po4,sio4,doc,tn
nsi,t0,0,0.04,0.03,0.0056,0.0013,8.08,0.06,6272,1050,12.18,0.81,5.1,55.3,13.6
nsf,t84,84,0.05,0.02,0.0087,0.0031,6.01,0.09,3237,448,12.12,0.81,5.2,56.8,16.3
nsa,t84,84,2.57,1.14,0.0056,0.0025,5.97,0.05,3760,1639,12.21,0.82,5.2,57.9,16.8
si,t0,0,0.28,0.08,0.0043,0.0012,7.98,0.04,4081,1604,12.19,0.81,5.3,47.5,18
sf,t75,75,0.31,0.04,0.0072,0.0008,5.98,0.06,2765,303,12.3,0.8,5.8,55.6,16
sfa,t75,75,2.42,0.61,0.0054,0.0014,6.01,0.08,2439,479,12.31,0.81,5.5,56.8,16.8
